term,coef,IRR,CI_low,CI_high,p,p_holm_all_terms
Intercept,3.2887676965992654,26.809805476766662,13.011480630583481,55.24088227227648,4.82394132265576e-19,4.341547190390184e-18
"C(alignment_group, Treatment(reference='Low alignment'))[T.High alignment]",-0.2718218593367744,0.7619899904022853,0.317441436846958,1.8290893313754821,0.5429058275121749,1.0
"C(spec_condition, Treatment(reference='G2'))[T.G1]",5.513098650870627e-16,1.0000000000000004,1.0000000000000002,1.0000000000000009,0.0015805940592971848,0.012644752474377479
"C(spec_condition, Treatment(reference='G2'))[T.G3]",-0.6565335849889207,0.5186460645585723,0.27281178464981753,0.9860048407636657,0.04518134482087221,0.31626941374610545
C(task)[T.B],-0.25869896935927045,0.7720554003974571,0.4042807640928864,1.4743950101616181,0.43319028578158447,1.0
z_prompt_count,-0.030870899979643596,0.9696007404716279,0.6792661998469262,1.3840311738387514,0.8649930446995266,1.0
z_total_prompt_length,0.0490353389410752,1.0502574650709056,0.6906597562693333,1.597082692200495,0.8186395775843426,1.0
z_python_skill,0.08706384367354937,1.0909663287930764,0.7708425479851264,1.544034555009032,0.6232217755768015,1.0
z_llm_familiarity,0.06866157899853792,1.0710736739816606,0.7509978252017995,1.5275660948662675,0.7046379199627046,1.0
