term,log_odds,odds_ratio,std_error,p_value,or_ci_low,or_ci_high,p_adj_fdr
Intercept,-0.5126886260926751,0.5988832391909845,1.3673319604825538,0.7076935690049676,0.041064551500414076,8.734081368945894,
"C(specification, Treatment(reference=""G1""))[T.G2]",-1.7445545397817268,0.17472280369211182,0.8644168255639033,0.04357182087116145,0.032103815739624064,0.9509168124321455,0.11619152232309721
"C(specification, Treatment(reference=""G1""))[T.G3]",-3.96106987334932,0.019042730079882796,1.1027682879929948,0.0003282341699301168,0.0021930631778143425,0.16535117299113758,0.0026258733594409344
"C(phase, Treatment(reference=""Phase 1""))[T.Phase 2]",0.38630433727301405,1.4715324448455394,0.8962679648997867,0.6664579502578292,0.254018394720192,8.52460995440249,0.8088328406080885
C(Task)[T.B],-0.785926974294531,0.45569708645389145,0.5841924247329741,0.1785212426544056,0.1450142759163637,1.4319958037947396,0.3570424853088112
"C(specification, Treatment(reference=""G1""))[T.G2]:C(phase, Treatment(reference=""Phase 1""))[T.Phase 2]",-1.284376612836745,0.2768230978204951,1.1453727540970535,0.2621341273516742,0.029326434751988432,2.6130359225387783,0.4194146037626787
"C(specification, Treatment(reference=""G1""))[T.G3]:C(phase, Treatment(reference=""Phase 1""))[T.Phase 2]",-0.3365696715425211,0.7142161213037997,0.8977388748408847,0.7077287355320774,0.12293426052653944,4.149410146084711,0.8088328406080885
python_skill,-0.038115842930447515,0.9626014238623014,0.2637102078327926,0.8850765593155292,0.5740846884808283,1.6140501912248337,0.8850765593155292
llm_familiarity,0.737777644808322,2.091282773259063,0.2750339544379628,0.007307489686990949,1.2198415821099555,3.585271810594744,0.029229958747963795
